Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PR,SS,FSR,FQE,FRU,PU,QP,IPR,FPPP,GPH,GUE,GMS,GPHD,RD,WD,ESCS,PCS
IR-E-C-16547,Sri Sairam Engineering College,Kancheepuram,Tamil Nadu,36.91,108,57.03,6.36,58.74,58.23,3.2,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-42054,Army Institute of Technology,Pune,Maharashtra,36.85,109,54.68,2.33,64.18,62.39,6.65,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0163,The Northcap University,Gurgaon,Haryana,36.84,110,54.88,13.94,56.91,48.16,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0130,Dhirubhai Ambani Institute of Information and Communication Technology,Gandhinagar,Gujarat,36.8,111,47.25,10.86,68.33,49.81,7.12,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0190,Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,36.72,112,53.75,22.22,46.02,47.26,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-18886,Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra,36.62,113,60.35,5.29,56.88,51.33,4.22,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1371,New Horizon College of Engineering,Bengaluru,Karnataka,36.6,114,55.94,5.26,63.07,55.65,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0186,Jaypee University of Information Technology,Solan,Himachal Pradesh,36.55,115,48.53,18.76,54.81,46.44,7.59,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0143,Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,36.54,116,57.31,13.41,51.16,47.33,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0223,Jain University,Bengluru,Karnataka,36.49,117,49.08,23.49,46.44,53.2,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0043,"Vignan's Foundation for Science, Technology & Research",Guntur,Andhra Pradesh,36.28,118,59.21,8.03,49.36,57.2,5.21,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0367,Veer Surendra Sai University of Technology,Burla,Odisha,36.13,119,51.53,19.97,47.54,46.54,5.21,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0175,YMCA University of Science and Technology,Faridabad,Haryana,35.91,120,60.17,6.39,55.19,47.37,1.63,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-S-8898,"National Institute of Food Technology, Enterprenurship & Management",Sonipat,Haryana,35.65,121,53.96,3.72,59.1,64.06,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-6581,Pondicherry Engineering College,Puducherry,Pondicherry,35.49,122,55.46,15.73,43.96,40.61,12.79,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0445,B. S. Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,35.41,123,62.25,8.72,45.67,45.18,4.72,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-25622,Chaitanya Bharathi Institute of Technology,Hyderabad,Telangana,35.32,124,57.82,2.01,57.52,50.22,8.5,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-33773,Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra,35.27,125,53.58,7.74,59.93,46.69,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1413,Dayananda Sagar College of Engineering,Bengaluru,Karnataka,35.11,126,51.56,6.69,57.99,54.63,5.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19667,Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,Hyderabad,Telangana,34.99,127,62.78,6.38,44.97,50.33,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1352,Nitte Meenakshi Institute of Technology,Bengaluru,Karnataka,34.97,128,58.44,6.1,49.4,53.09,4.22,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0774,DIT University,Dehradun,Uttarakhand,34.93,129,58.78,7.54,43.77,59.09,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0621,National Institute of Technology Puducherry,Karaikal,Pondicherry,34.87,130,54.57,3.41,54.45,58.82,7.12,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0146,Nirma University,Ahmedabad,Gujarat,34.85,131,53.9,10.82,50.6,46.14,7.12,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1412,JSS Science and Technology University,Mysuru,Karnataka,34.81,132,55.76,3.86,54.88,51.44,8.05,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1400,N M A M Institute of Technology,"Nitte, Udupi",Karnataka,34.73,133,58.73,5.43,50.17,48.85,5.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0535,Rajiv Gandhi Institute of Petroleum Technology,Amethi,Uttar Pradesh,34.59,134,56.16,7.55,56.28,42.16,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-37065,Kongu Engineering College,Perundurai,Tamil Nadu,34.45,135,58.13,5.76,46.86,44.25,14.79,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0854,KLE Technological University,Dharwad,Karnataka,34.34,136,56.85,8.11,48.85,49.29,1.63,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0384,Sant Longowal Institute of Engineering & Technology,Longowal,Punjab,34.27,137,59.28,17.63,27.04,55.09,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0938,Dr. Vishwanath Karad MIT World Peace University,Pune,Maharashtra,34.17,138,60.56,4.32,47.57,48.17,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-18817,G. H. Raisoni College of Engineering,Nagpur,Maharashtra,34.07,139,46.65,9.68,61,49.25,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-18254,Yeshwantrao Chavan College of Engineering,Nagpur,Maharashtra,34.07,139,51.75,8.58,53.65,52.42,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19607,CVR College Of Engineering,Ibrahimpatan,Telangana,33.87,141,57.68,1.21,54.84,51.32,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-37089,Sri Ramakrishna Engineering College,Coimbatore,Tamil Nadu,33.79,142,54.46,5.15,53.3,46.28,6.18,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19650,Vardhaman College of Engineering,Rangareddy,Telangana,33.75,143,57.23,4.18,52.41,48.49,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0332,The Rashtrasant Tukadoji Maharaj Nagpur University,Nagpur,Maharashtra,33.68,144,41.84,24.72,48.59,39.99,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0046,North Eastern Regional Institute of Science & Technology,Itanagar,Arunachal Pradesh,33.67,145,64.04,9.76,33.3,43.05,5.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0685,Indira Gandhi Delhi Technical University for Women,Delhi,Delhi,33.67,145,42.33,8.13,63.06,53.96,5.21,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1345,P E S College of Engineering,Mandya,Karnataka,33.65,147,59.25,0.71,51.11,54.45,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-43264,National Institute of Foundry and Forge Technology (NIFFT),Ranchi,Jharkhand,33.57,148,54.46,2.27,58.68,41.41,6.65,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,33.55,149,49.09,12.43,41.93,66.36,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-37028,Sona College of Technology,Salem,Tamil Nadu,33.53,150,53.05,6.12,52.87,46.82,5.21,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-N-10,SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra,33.5,151,56.06,5.17,48.62,51.89,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-37064,Sri Krishna College of Technology,Coimbatore,Tamil Nadu,33.43,152,51.06,4.37,58.86,46.6,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0037,Sri Venkateswara University,Tirupati,Andhra Pradesh,33.29,153,42.43,27.73,38,42.67,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-6202,Heritage Institute of Technology,Kolkata,West Bengal,33.27,154,52.26,4.9,50.4,54.15,6.18,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-16614,R. M. K. Engineering College,Thiruvallur,Tamil Nadu,33.24,155,54.27,2.25,54.24,53.21,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-18010,Velagapudi Ramakrishna Siddhartha Engineering College,Vijayawada,Andhra Pradesh,33.13,156,55.02,5.36,47.11,53.23,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0592,Maulana Abul Kalam Azad University of Technology,Nadia,West Bengal,33.07,157,41.49,16.75,52.96,47.42,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0613,National Institute of Technology Manipur,Imphal,Manipur,33.02,158,54.89,8.29,42.86,53.25,1.63,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0213,Alliance University,Bengaluru,Karnataka,33,159,47.89,1.88,63.26,53.12,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-16537,St. Josephs College of Engineering,Kancheepuram,Tamil Nadu,32.95,160,53.65,6.81,52.88,42.44,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19754,SR Engineering College,Warangal,Telangana,32.95,160,62.29,1.91,31.2,62.13,12.38,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0604,Amity University Gwalior,Gwalior,Madhya Pradesh,32.88,162,56.79,1.4,54.03,46.1,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-6238,Haldia Institute of Technology,Haldia,West Bengal,32.83,163,49.15,6.8,50.2,55.8,4.22,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-8277,Government Engineering College,Thrissur,Kerala,32.81,164,57.13,2.86,49.94,45.99,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-I-1015,Vishwakarma Institute of Technology,Pune,Maharashtra,32.72,165,47.21,6.45,59.26,44.53,3.2,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0864,Harcourt Butler Technical University,Kanpur Nagar,Uttar Pradesh,32.69,166,59.15,2.31,46.82,42.34,6.65,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0564,University of Petroleum and Energy Studies,Dehradun,Uttarakhand,32.51,167,48.86,14.26,39.13,53.15,4.22,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-11015,Walchand College of Engineering,Sangli,Maharashtra,32.39,168,50.11,4.15,54.99,47.43,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1336,BMS Institute of Technology & Management,Bengaluru,Karnataka,32.36,169,48.02,4.04,51.43,53.36,11.13,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19706,Institute of Aeronautical Engineering,Hyderabad,Telangana,32.26,170,50.61,7.28,45.04,54.16,4.72,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-33584,K. J. Somaiya College of Engineering,Mumbai,Maharashtra,32.25,171,51.95,2.84,59.03,39.37,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19534,Goka Raju Ranga Raju Institute of Engineering & Technology,Hyderabad,Telangana,32.24,172,53.11,2.72,52.44,48.87,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-42242,Maharshi Karve Stree Shikshan Samstha's Cummins College of Engineering for Women,Pune,Maharashtra,32.23,173,50.8,2.95,52.51,53.89,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0169,ManavRachna International Institute of Research & Studies,Faridabad,Haryana,32.21,174,51.95,4.1,51.73,49.28,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1438,The National Institute of Engineering,Mysore,Karnataka,32.17,175,51.97,2.65,51.05,50.57,5.21,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-16572,Sri Venkateswara College of Engineering,Kancheepuram,Tamil Nadu,32.12,176,56.18,4.91,48.74,38.31,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0147,Pandit Deendayal Petroleum University,Gandhinagar,Gujarat,32.08,177,49.08,11.97,50.34,33.8,3.2,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-9462,"School of Engineering, Cochin University of Science and Technology",Cochin,Kerala,32.04,178,50.08,14.19,38.55,44.77,5.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-30153,"Silicon Institute of Technology (SIT), Bhubaneswar",Bhubaneswar,Odisha,32,179,52.9,2.66,47.2,56.2,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-19747,Anurag Group of Institutions,Hyderabad,Telangana,31.74,180,56.55,1.44,43.97,54.98,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0373,Chitkara University,Rajpura,Punjab,31.72,181,48.34,7.56,47.86,53.83,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0455,"Indian Institute of Information Technology, Design & Manufacturing",Chennai,Tamil Nadu,31.63,182,35.51,7.8,57.62,53.05,18.15,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0739,Madan Mohan Malaviya University of Technology,Gorakhpur,Uttar Pradesh,31.6,183,47.49,15.84,44.1,35.1,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-26929,Sree Vidyanikethan Engineering College,A.Rangampet,Andhra Pradesh,31.54,184,54.06,1.24,50.93,47.58,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-26928,JNTUA College of Engineering,Anantapur,Andhra Pradesh,31.52,185,55.12,3.96,48.19,36.84,4.72,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-1398,BNM Institute of Technology,Bengaluru,Karnataka,31.48,186,55.66,1.11,46.87,50.8,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-26162,Vasavi College of Engineering,Hyderabad,Telangana,31.46,187,48.8,0.75,56.58,50.47,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-17913,Gayatri Vidya Parishad College of Engineering,Visakhapatnam,Andhra Pradesh,31.38,188,54.28,1.69,45.48,48.12,6.65,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-27089,National Engineering College,Kovilpatti,Tamil Nadu,31.36,189,53.98,5.99,42.9,46.85,1.1,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-26905,G.Pulla Reddy Engineering College,Kurnool,Andhra Pradesh,31.35,190,53.11,1.15,48.27,51.6,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-6192,Institute of Engineering & Management,Kolkata,West Bengal,31.33,191,43.74,7.8,51.73,52.96,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-16476,Sri Sai Ram Institute of Technology,Chennai,Tamil Nadu,31.32,192,48.89,2.8,54.08,47.67,2.16,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0129,Dharmsinh Desai University,Nadiad,Gujarat,31.29,193,49.4,2.29,59.12,36.87,2.69,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0405,The LNM Institute of Information Technology,Jaipur,Rajasthan,31.24,194,41.95,12.14,53.25,43.08,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0162,Guru Jambheshwar University of Science and Technology,Hisar,Haryana,31.23,195,41.05,13.82,51.92,40.13,3.71,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-42227,Dr. D. Y. Patil Institute of Technology,Pune,Maharashtra,31.15,196,49.69,1.66,53.63,48.5,1.63,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-49660,Pimpri Chinchwad College of Engineering,Pune,Maharashtra,31.13,197,46.11,7.36,50.73,48.76,0.55,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-34167,Ramrao Adik Institute of Technology,Navi Mumbai,Maharashtra,31.11,198,53.6,3.82,45.75,47.25,0,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-C-48145,BVRIT Hyderabad,Hyderabad,Telangana,31.1,199,49.16,0.46,53.74,52.98,1.63,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
IR-E-U-0615,National Institute of Technology Arunachal Pradesh,Itanagar,Arunachal Pradesh,31.09,200,50.56,9.06,39.36,46.21,7.12,19.084,28.626,19.084,28.626,33.124,37.856,14.196,9.464,33.56,12.585,20.975,16.78,18.393,18.393,12.262,12.262
